label,coef,se,pval,ci_lower,ci_upper,n_obs,n_companies,significant,category
Baseline (Day 180),0.45453436051123597,0.1288984869093445,0.0004225991841384502,0.20189332616892075,0.7071753948535512,17802,71,True,baseline
Day 90,-0.2253179122896442,0.10352985131318711,0.029543232622474047,-0.4282364208634909,-0.02239940371579749,17802,71,True,windows
Day 150,0.331163377486865,0.12725696497286032,0.009268114028487151,0.08173972614005875,0.5805870288336712,17802,71,True,windows
Day 180,0.45453436051123597,0.1288984869093445,0.0004225991841384502,0.20189332616892075,0.7071753948535512,17802,71,True,windows
Day 210,0.3783592389745705,0.11882026534637707,0.0014538458326009973,0.14547151889567145,0.6112469590534696,17802,71,True,windows
Day 270,0.09748694267253029,0.12751355768432884,0.4445674606541081,-0.15243963038875424,0.3474135157338148,17802,71,False,windows
Day 60,-0.40782052902282584,0.120055884675789,0.0006831502111273036,-0.6431300629873723,-0.1725109950582794,17802,71,True,placebos
Day 90,-0.2253179122896442,0.10352985131318711,0.029543232622474047,-0.4282364208634909,-0.02239940371579749,17802,71,True,placebos
Day 120,0.011070135385590128,0.12591956188852113,0.929945863777246,-0.2357322059159113,0.25787247668709157,17802,71,False,placebos
Day 180,0.45453436051123597,0.1288984869093445,0.0004225991841384502,0.20189332616892075,0.7071753948535512,17802,71,True,placebos
Day 240,0.24399477849037424,0.11190827912632288,0.029249062371752732,0.02465455140278139,0.4633350055779671,17802,71,True,placebos
Day 270,0.09748694267253029,0.12751355768432884,0.4445674606541081,-0.15243963038875424,0.3474135157338148,17802,71,False,placebos
Day 300,-0.10446560656816739,0.11059728093327491,0.3448986386614772,-0.32123627719738623,0.11230506406105142,17802,71,False,placebos
